userId,movieId,rating,timestamp
113,22,2,999
852,1379,2,999
793,941,0,999
590,878,0,999
320,876,4,999
389,445,0,999
179,860,1,999
433,1430,4,999
634,1185,2,999
512,56,2,999
187,557,4,999
252,1342,1,999
371,923,3,999
625,1251,0,999
201,435,2,999
105,128,0,999
109,1005,0,999
167,453,4,999
138,1380,0,999
821,1359,2,999
453,911,2,999
866,453,2,999
480,750,1,999
381,1005,3,999
138,696,3,999
821,1614,3,999
282,110,3,999
203,1126,3,999
225,1431,0,999
379,1418,2,999
761,1587,1,999
142,647,0,999
627,1417,3,999
193,840,2,999
182,975,2,999
366,450,4,999
895,1532,4,999
836,1054,1,999
578,1363,2,999
869,983,0,999
540,178,4,999
745,1575,3,999
599,975,1,999
277,132,2,999
416,917,4,999
449,67,0,999
843,1616,4,999
388,303,4,999
727,1628,4,999
348,134,4,999
90,146,3,999
744,759,3,999
91,620,1,999
581,1358,4,999
769,113,2,999
314,1482,1,999
533,1226,2,999
727,1030,2,999
677,994,2,999
933,1122,3,999
250,62,3,999
659,813,2,999
236,830,0,999
178,1378,4,999
324,1016,1,999
732,492,2,999
597,820,3,999
415,1270,4,999
175,813,2,999
370,300,4,999
608,723,1,999
149,676,2,999
212,559,1,999
583,1588,3,999
819,1254,1,999
147,415,1,999
786,716,4,999
484,480,4,999
392,551,3,999
280,1624,1,999
345,1584,0,999
58,688,3,999
80,1160,0,999
808,495,2,999
324,515,3,999
374,733,1,999
896,1510,1,999
33,1097,4,999
362,1465,0,999
538,24,1,999
25,714,4,999
338,1293,0,999
815,806,1,999
589,910,2,999
707,1164,4,999
686,764,3,999
703,1563,3,999
295,52,0,999
669,728,3,999
857,24,0,999
55,1497,0,999
261,1547,2,999
383,688,1,999
740,1139,1,999
782,1564,1,999
519,1272,4,999
537,1026,4,999
224,1534,0,999
477,692,3,999
618,1164,2,999
589,83,2,999
361,54,4,999
443,1646,1,999
878,181,1,999
899,1276,2,999
800,659,0,999
545,1339,4,999
161,1469,4,999
792,36,0,999
399,235,4,999
558,1425,0,999
349,1541,4,999
90,993,4,999
138,1163,1,999
530,442,1,999
227,593,4,999
828,858,4,999
616,819,2,999
523,544,3,999
420,596,0,999
858,63,1,999
898,1382,0,999
858,1661,1,999
612,806,2,999
158,1137,1,999
544,1408,0,999
247,912,1,999
35,497,1,999
444,1089,4,999
33,1384,3,999
637,1600,3,999
211,1372,2,999
101,1526,3,999
417,1005,1,999
582,785,2,999
401,1579,3,999
703,1023,3,999
18,464,4,999
0,1105,2,999
422,681,4,999
897,1390,0,999
220,448,4,999
454,591,3,999
831,1407,3,999
751,1117,1,999
343,1073,0,999
305,895,4,999
72,1071,4,999
173,1441,0,999
768,231,0,999
42,302,3,999
608,592,1,999
901,531,0,999
431,1562,4,999
451,174,4,999
3,609,1,999
76,555,0,999
844,1336,4,999
872,1051,0,999
360,1037,3,999
70,737,1,999
151,282,0,999
149,1261,2,999
586,1202,0,999
568,957,3,999
650,1420,3,999
343,1433,3,999
197,1450,2,999
557,122,0,999
240,768,4,999
790,1088,4,999
179,1422,2,999
552,1337,2,999
313,282,4,999
600,178,4,999
582,408,4,999
150,923,4,999
433,1391,4,999
57,519,3,999
628,956,0,999
548,1659,2,999
13,815,0,999
387,1222,4,999
732,1566,1,999
599,1439,1,999
196,848,3,999
162,999,1,999
425,121,0,999
227,396,4,999
432,439,0,999
264,969,2,999
463,1134,0,999
392,822,3,999
231,1344,1,999
655,254,3,999
743,986,4,999
315,42,2,999
909,327,4,999
31,643,2,999
782,1134,1,999
445,979,4,999
568,1295,0,999
555,1617,3,999
718,1278,2,999
133,627,3,999
372,1560,2,999
894,1100,3,999
285,1459,2,999
108,143,0,999
718,119,4,999
582,1248,4,999
2,1184,0,999
868,1555,0,999
492,1419,3,999
883,843,3,999
49,742,1,999
224,1017,3,999
617,167,4,999
172,871,4,999
302,84,0,999
433,736,4,999
43,1308,4,999
479,175,1,999
619,558,1,999
533,1031,3,999
30,539,1,999
665,1375,0,999
15,287,4,999
907,1381,3,999
253,1645,3,999
613,1310,4,999
406,994,1,999
372,415,0,999
273,1045,1,999
503,70,0,999
481,1449,4,999
325,546,4,999
310,486,2,999
172,892,0,999
417,297,0,999
869,1638,3,999
539,703,0,999
497,663,2,999
938,940,0,999
271,381,2,999
440,1344,3,999
246,1265,0,999
605,120,3,999
168,1678,2,999
212,520,0,999
883,1132,3,999
328,322,0,999
159,261,0,999
846,1608,4,999
159,1372,1,999
776,1373,4,999
731,1435,4,999
346,879,3,999
203,1677,1,999
315,1422,2,999
713,629,1,999
813,562,3,999
290,549,0,999
851,463,2,999
655,901,3,999
781,688,0,999
798,1094,4,999
298,140,0,999
385,49,0,999
678,497,4,999
824,284,2,999
187,1160,4,999
281,976,0,999
479,649,0,999
896,154,3,999
68,1142,0,999
831,177,4,999
54,1309,3,999
572,274,2,999
142,974,0,999
202,9,0,999
712,1671,4,999
274,1296,3,999
125,359,4,999
902,67,2,999
119,258,3,999
596,3,1,999
760,1020,2,999
734,330,0,999
372,624,3,999
146,112,1,999
871,294,3,999
625,707,3,999
768,482,0,999
352,1336,0,999
303,952,4,999
177,848,2,999
149,1388,3,999
353,1282,4,999
493,1105,0,999
464,1458,1,999
262,581,4,999
150,668,3,999
712,748,4,999
930,521,1,999
278,1409,4,999
859,1484,0,999
274,1205,3,999
424,142,4,999
621,178,4,999
794,46,1,999
374,330,4,999
866,787,0,999
880,1644,3,999
185,1590,2,999
909,48,4,999
120,938,4,999
409,797,4,999
39,799,4,999
719,126,3,999
653,689,3,999
181,1119,3,999
36,148,3,999
867,456,3,999
221,848,1,999
113,1058,3,999
559,1552,0,999
468,1272,3,999
665,1444,3,999
224,600,1,999
620,894,2,999
161,292,4,999
727,841,4,999
334,1651,0,999
900,184,4,999
714,999,0,999
870,802,1,999
533,1560,4,999
780,26,4,999
379,1182,2,999
342,1191,0,999
484,156,3,999
190,751,0,999
852,217,1,999
283,1261,3,999
433,538,4,999
191,434,4,999
273,1418,0,999
546,904,0,999
872,14,0,999
218,230,2,999
372,1646,1,999
829,1242,0,999
259,200,0,999
868,60,3,999
674,1096,3,999
394,1127,0,999
271,415,1,999
569,1116,2,999
491,1505,4,999
528,275,4,999
335,808,3,999
781,780,0,999
927,287,2,999
148,1048,0,999
588,1560,0,999
889,908,3,999
404,212,0,999
877,1373,1,999
127,1027,0,999
855,527,0,999
448,927,0,999
206,785,1,999
95,166,0,999
802,83,0,999
83,1225,3,999
348,1024,1,999
897,198,0,999
419,1062,1,999
744,865,0,999
540,1161,0,999
312,1419,3,999
653,801,3,999
413,554,1,999
823,1078,0,999
179,339,0,999
227,1663,3,999
166,1327,1,999
918,1184,1,999
753,150,3,999
636,270,1,999
677,412,4,999
41,1410,3,999
863,800,4,999
405,1638,4,999
715,249,1,999
598,1464,3,999
122,982,2,999
667,177,3,999
910,1627,4,999
638,586,3,999
751,1198,2,999
69,1178,0,999
103,485,4,999
854,1388,0,999
429,1513,2,999
609,297,0,999
506,800,3,999
264,1558,3,999
752,556,3,999
167,76,0,999
212,637,4,999
429,1223,4,999
481,1367,1,999
464,1401,1,999
57,1231,3,999
842,1110,0,999
598,1187,1,999
384,243,2,999
573,568,2,999
1,735,0,999
900,1447,4,999
418,1501,4,999
547,1401,3,999
927,956,2,999
14,922,2,999
411,1055,2,999
510,793,3,999
915,1178,2,999
16,198,0,999
858,1098,3,999
393,93,3,999
124,1021,3,999
809,107,0,999
118,391,4,999
1,486,0,999
782,756,3,999
844,811,4,999
270,365,1,999
870,153,2,999
650,1370,4,999
392,1194,3,999
387,1344,2,999
326,1256,0,999
508,1645,3,999
750,53,4,999
150,666,0,999
301,19,2,999
237,1498,4,999
428,1528,3,999
554,393,3,999
329,854,1,999
232,1402,0,999
499,430,4,999
735,1104,3,999
723,493,3,999
126,880,0,999
114,873,0,999
412,952,2,999
88,513,1,999
824,696,0,999
572,575,2,999
346,382,0,999
777,702,0,999
211,1427,0,999
122,1566,4,999
11,1265,0,999
929,556,1,999
708,1175,4,999
657,129,0,999
359,453,0,999
805,736,4,999
31,521,2,999
35,1524,2,999
149,245,2,999
200,990,3,999
790,963,1,999
259,205,0,999
465,1070,1,999
294,943,0,999
916,1484,0,999
200,199,0,999
20,1181,4,999
674,132,4,999
269,1018,0,999
458,182,0,999
912,435,1,999
792,973,3,999
774,1256,3,999
881,1372,1,999
309,433,0,999
560,1251,2,999
384,588,2,999
606,588,4,999
71,639,1,999
612,1476,4,999
142,939,0,999
107,697,4,999
349,924,4,999
830,1627,0,999
615,413,2,999
261,383,0,999
270,46,1,999
76,663,1,999
554,1153,0,999
374,742,4,999
135,302,4,999
938,658,2,999
194,1390,2,999
657,176,0,999
816,1265,2,999
557,1264,2,999
667,1048,3,999
451,259,4,999
143,739,0,999
820,146,3,999
337,854,2,999
79,560,2,999
663,692,3,999
268,182,3,999
242,924,3,999
542,581,1,999
389,221,3,999
58,874,2,999
532,34,4,999
800,424,1,999
43,1607,1,999
705,1548,2,999
802,1169,3,999
405,703,2,999
319,623,3,999
242,578,2,999
586,834,4,999
309,379,0,999
312,507,4,999
217,758,3,999
693,566,4,999
741,71,0,999
805,1672,4,999
74,1289,0,999
551,371,2,999
559,414,1,999
468,926,3,999
591,878,4,999
849,1330,0,999
343,215,0,999
427,289,3,999
290,531,0,999
769,1382,2,999
28,1431,4,999
138,1143,3,999
361,508,1,999
667,1656,2,999
59,1341,3,999
296,358,3,999
813,989,1,999
383,1222,3,999
761,800,4,999
405,952,3,999
13,1086,2,999
353,1336,0,999
768,1006,0,999
395,340,1,999
508,1102,1,999
1,663,0,999
214,382,4,999
496,1128,3,999
345,630,0,999
523,836,3,999
738,38,3,999
790,114,1,999
729,914,3,999
289,1017,3,999
883,1106,0,999
251,366,3,999
260,340,4,999
189,1672,4,999
722,1184,0,999
299,183,1,999
712,361,4,999
822,808,0,999
183,1650,2,999
427,229,1,999
886,491,4,999
692,1192,3,999
819,93,2,999
875,592,1,999
576,161,3,999
239,225,4,999
603,561,3,999
375,154,3,999
902,1505,0,999
706,1261,0,999
705,1529,0,999
915,1209,2,999
538,441,0,999
269,497,3,999
406,1305,2,999
685,711,3,999
490,202,4,999
843,868,3,999
909,1411,1,999
583,1366,4,999
568,1448,1,999
209,689,4,999
154,1549,0,999
437,15,0,999
527,401,2,999
791,145,4,999
14,1462,4,999
223,865,1,999
806,796,3,999
403,1255,3,999
344,532,1,999
336,1592,4,999
520,1632,1,999
354,1538,2,999
451,980,1,999
203,1639,4,999
20,440,2,999
499,53,3,999
118,61,4,999
64,558,4,999
913,1502,3,999
73,407,4,999
923,1678,4,999
504,74,4,999
149,970,3,999
233,1099,3,999
394,797,3,999
517,280,0,999
800,22,3,999
446,539,3,999
207,1609,4,999
315,811,3,999
314,1445,0,999
378,367,4,999
663,216,3,999
182,1602,2,999
260,411,4,999
70,422,4,999
324,696,0,999
494,1599,4,999
634,971,3,999
228,460,2,999
516,653,1,999
68,65,0,999
13,706,4,999
773,1403,4,999
897,384,0,999
736,519,1,999
286,139,1,999
375,1093,1,999
654,1265,2,999
670,694,0,999
669,4,3,999
871,1027,0,999
491,60,1,999
919,1302,3,999
230,1044,4,999
395,885,0,999
751,1400,0,999
128,1056,0,999
282,1192,3,999
325,441,4,999
909,487,1,999
117,1596,2,999
501,220,1,999
742,450,4,999
798,358,3,999
184,1307,2,999
801,668,2,999
332,1477,2,999
883,925,4,999
418,166,1,999
461,1408,0,999
720,485,2,999
286,1055,3,999
645,1657,0,999
483,655,3,999
876,58,2,999
883,683,0,999
77,778,4,999
28,11,0,999
544,1468,4,999
777,602,1,999
589,1219,3,999
785,1224,0,999
662,91,3,999
496,1249,1,999
346,1552,0,999
724,507,2,999
849,598,3,999
595,740,4,999
151,260,0,999
102,963,1,999
385,356,0,999
540,1248,3,999
73,1538,2,999
287,1129,1,999
781,549,0,999
482,1246,1,999
740,552,1,999
776,802,3,999
891,1604,4,999
403,265,4,999
481,1050,4,999
553,1060,1,999
935,386,3,999
182,1340,1,999
860,705,1,999
154,1262,1,999
608,907,1,999
905,1274,3,999
382,1128,0,999
763,1642,2,999
727,1009,2,999
101,743,2,999
267,504,2,999
175,1565,2,999
361,327,3,999
577,749,2,999
138,699,1,999
923,79,0,999
362,394,0,999
475,1658,2,999
503,1575,2,999
178,1341,2,999
701,1335,2,999
765,581,2,999
66,714,2,999
353,893,0,999
577,627,4,999
782,1369,3,999
786,2,4,999
54,170,1,999
857,412,3,999
374,185,1,999
203,1464,4,999
537,672,0,999
569,1064,2,999
653,1400,0,999
308,270,0,999
100,630,0,999
855,1469,0,999
566,1081,3,999
505,1615,2,999
297,1219,2,999
642,802,1,999
198,1268,0,999
854,806,1,999
3,1632,1,999
185,984,0,999
279,125,3,999
36,192,3,999
452,1060,2,999
211,1521,2,999
855,843,0,999
573,1610,2,999
179,504,3,999
717,1168,0,999
389,1062,4,999
665,1500,0,999
206,286,3,999
414,1350,0,999
713,627,4,999
693,99,4,999
743,501,2,999
453,402,3,999
372,1675,0,999
430,508,3,999
853,579,2,999
756,71,2,999
92,1310,3,999
118,617,4,999
487,651,0,999
285,160,4,999
584,1181,4,999
48,1194,0,999
730,754,0,999
317,160,3,999
96,1528,3,999
396,1609,3,999
811,1301,3,999
882,191,1,999
680,12,0,999
440,607,4,999
643,340,0,999
814,61,4,999
378,1311,2,999
227,1401,3,999
488,1628,3,999
269,1067,4,999
12,907,1,999
793,222,0,999
94,956,4,999
562,73,2,999
243,404,2,999
619,868,1,999
42,899,2,999
215,625,3,999
502,306,2,999
680,1375,1,999
491,1560,0,999
458,496,1,999
194,1471,2,999
217,1,4,999
803,279,2,999
721,1292,3,999
556,804,0,999
565,1543,1,999
633,1449,2,999
303,740,2,999
678,89,4,999
729,589,2,999
29,1261,0,999
431,915,1,999
311,1229,0,999
504,1603,0,999
214,71,2,999
552,1497,4,999
666,955,2,999
405,1491,2,999
342,1329,0,999
470,63,4,999
116,697,4,999
141,1162,0,999
309,114,1,999
364,435,1,999
717,619,2,999
286,25,4,999
819,1484,2,999
119,1652,2,999
53,959,0,999
235,892,0,999
218,735,0,999
841,98,1,999
69,1170,0,999
924,1147,3,999
904,288,0,999
467,813,3,999
159,405,3,999
598,12,2,999
668,1644,4,999
185,1077,2,999
739,411,4,999
22,1488,1,999
419,314,1,999
32,1258,3,999
253,1381,3,999
635,1218,1,999
399,112,3,999
774,1553,2,999
917,17,3,999
793,1266,0,999
774,422,3,999
867,1290,1,999
748,451,2,999
530,876,2,999
193,290,4,999
274,358,2,999
142,100,2,999
174,1239,4,999
172,939,3,999
858,1613,1,999
326,32,0,999
193,458,2,999
849,978,0,999
547,1132,0,999
475,784,2,999
849,20,4,999
311,1008,0,999
567,1280,1,999
405,1123,3,999
551,394,0,999
751,219,2,999
165,312,4,999
328,402,3,999
447,1193,0,999
62,1254,1,999
349,1208,0,999
337,898,2,999
644,522,0,999
722,1207,2,999
333,904,3,999
435,1208,3,999
786,1514,3,999
274,324,1,999
242,1550,3,999
118,813,4,999
266,474,3,999
279,155,3,999
421,890,4,999
790,769,1,999
834,365,0,999
892,1271,2,999
129,48,4,999
296,791,3,999
220,1675,3,999
191,1281,2,999
146,944,0,999
736,121,0,999
842,1593,0,999
316,456,4,999
732,66,1,999
920,620,2,999
677,425,2,999
912,1389,4,999
769,975,4,999
126,1152,0,999
284,346,3,999
476,1367,2,999
813,1286,2,999
771,1456,1,999
698,368,1,999
207,274,1,999
481,1256,0,999
795,887,0,999
664,393,0,999
123,1271,2,999
905,852,2,999
500,367,4,999
59,670,2,999
477,11,1,999
394,117,1,999
866,1004,2,999
848,887,4,999
42,933,0,999
668,943,2,999
822,1056,0,999
687,1191,3,999
47,1516,1,999
668,431,4,999
93,651,4,999
147,1666,0,999
283,247,3,999
373,278,2,999
394,727,3,999
239,845,2,999
495,1477,0,999
116,872,3,999
855,869,2,999
205,911,2,999
375,625,3,999
532,399,0,999
294,168,4,999
273,1037,0,999
415,146,1,999
2,1004,0,999
812,725,3,999
818,1314,3,999
226,806,2,999
608,491,4,999
276,1524,4,999
806,1165,3,999
884,485,4,999
813,940,1,999
215,488,4,999
95,462,4,999
613,1323,4,999
475,1506,3,999
303,142,2,999
429,628,0,999
255,644,1,999
479,308,2,999
303,520,4,999
816,1444,4,999
721,519,0,999
380,1193,2,999
178,1569,1,999
479,1359,4,999
350,1434,1,999
770,821,0,999
271,1421,1,999
387,919,4,999
368,1331,4,999
868,928,1,999
4,328,4,999
193,877,0,999
172,424,0,999
884,1356,4,999
842,1166,0,999
379,301,4,999
478,1609,3,999
581,1681,4,999
161,1313,1,999
512,1194,1,999
323,48,4,999
173,382,4,999
481,1223,0,999
292,1402,2,999
565,946,2,999
845,707,0,999
702,1578,2,999
685,1255,2,999
915,1655,0,999
282,865,4,999
515,999,3,999
574,1651,3,999
650,567,3,999
176,1296,1,999
422,821,4,999
163,121,0,999
713,320,1,999
499,18,0,999
248,781,1,999
898,314,3,999
574,1379,3,999
234,501,4,999
877,543,1,999
752,367,3,999
659,1372,2,999
217,1062,2,999
396,1552,1,999
301,703,4,999
317,885,1,999
132,1433,2,999
271,1566,4,999
829,1671,1,999
103,876,4,999
133,298,2,999
315,519,0,999
436,1200,2,999
222,1490,0,999
787,49,1,999
384,1558,2,999
402,1215,1,999
172,971,0,999
377,738,2,999
883,1314,3,999
910,915,4,999
736,1012,2,999
582,1149,3,999
90,1326,4,999
89,1586,4,999
363,642,2,999
24,40,3,999
732,763,4,999
602,488,2,999
545,822,0,999
622,666,0,999
777,1561,3,999
725,1029,2,999
552,1654,0,999
579,37,2,999
150,672,3,999
813,839,4,999
299,808,2,999
41,1355,3,999
353,6,0,999
267,1663,2,999
524,111,4,999
713,696,2,999
413,1333,2,999
123,1427,2,999
591,1460,4,999
74,578,0,999
276,1457,3,999
68,905,0,999
574,477,3,999
794,909,1,999
748,320,3,999
565,882,3,999
297,952,2,999
636,1162,0,999
800,651,0,999
890,1113,4,999
858,357,1,999
322,1513,0,999
173,1483,0,999
118,278,4,999
19,932,0,999
649,372,2,999
855,1212,0,999
724,1452,1,999
897,1597,1,999
321,728,3,999
659,516,2,999
645,322,3,999
183,1582,0,999
604,599,2,999
173,77,0,999
475,1616,2,999
199,1618,4,999
661,632,3,999
838,553,1,999
36,540,0,999
26,635,2,999
656,836,4,999
25,1625,0,999
421,1214,0,999
582,1207,3,999
461,635,0,999
432,929,2,999
284,1456,4,999
429,301,3,999
134,988,0,999
16,1460,0,999
882,14,2,999
736,788,4,999
876,281,1,999
670,1290,1,999
784,1406,2,999
129,798,4,999
532,650,3,999
183,270,2,999
541,193,4,999
717,1444,3,999
886,871,4,999
849,1304,3,999
728,92,1,999
357,357,2,999
146,1157,0,999
423,1457,2,999
424,913,0,999
13,112,2,999
489,1303,2,999
469,998,4,999
35,118,3,999
436,1616,3,999
916,95,3,999
371,1156,4,999
311,592,3,999
6,101,2,999
591,764,4,999
384,271,2,999
145,39,2,999
241,1121,2,999
633,326,2,999
811,398,3,999
860,1283,1,999
792,363,4,999
725,1136,2,999
807,313,4,999
624,507,2,999
212,1603,4,999
694,881,2,999
601,341,4,999
366,1364,1,999
906,842,3,999
511,1085,1,999
302,873,4,999
846,464,0,999
474,993,4,999
913,1526,3,999
169,1590,0,999
25,531,0,999
545,897,2,999
65,1611,4,999
673,597,1,999
39,28,2,999
770,1537,3,999
190,1116,2,999
660,986,2,999
532,599,0,999
583,8,2,999
291,1647,0,999
686,1579,4,999
517,1061,0,999
366,442,0,999
141,1057,1,999
335,953,0,999
116,85,1,999
109,1109,3,999
814,1152,1,999
375,1641,3,999
570,1373,2,999
846,394,0,999
35,704,1,999
593,974,2,999
0,87,1,999
840,43,3,999
776,1518,4,999
879,160,3,999
219,694,2,999
469,1475,3,999
334,781,3,999
630,1479,0,999
197,1186,2,999
397,902,4,999
80,1243,0,999
418,912,3,999
63,1673,0,999
284,1627,1,999
175,364,2,999
76,143,0,999
548,901,0,999
360,18,0,999
804,252,3,999
241,482,1,999
169,1491,1,999
309,1275,0,999
350,1275,0,999
374,1133,4,999
747,59,1,999
489,343,2,999
548,677,2,999
326,248,3,999
650,1364,3,999
321,1313,1,999
621,221,1,999
937,503,4,999
615,468,0,999
11,1384,4,999
408,487,4,999
724,1374,2,999
784,1000,1,999
883,53,0,999
182,926,2,999
403,943,0,999
834,390,4,999
212,1112,3,999
904,510,2,999
368,880,4,999
107,1467,2,999
169,485,1,999
122,170,2,999
802,758,0,999
777,337,4,999
61,179,2,999
693,1176,0,999
599,118,0,999
21,1125,0,999
578,1545,0,999
629,1160,4,999
244,793,1,999
796,1146,0,999
2,1442,0,999
111,818,0,999
405,740,3,999
521,419,0,999
526,1517,0,999
885,1188,0,999
19,354,4,999
806,225,1,999
887,997,3,999
534,91,4,999
657,1309,2,999
278,901,4,999
225,291,3,999
432,1029,1,999
543,702,0,999
219,1154,2,999
132,231,3,999
181,264,4,999
819,1416,3,999
469,1037,3,999
346,674,0,999
520,1312,3,999
268,1115,3,999
441,1425,0,999
473,398,3,999
660,736,3,999
2,983,0,999
523,721,3,999
553,774,2,999
852,1585,0,999
636,155,0,999
815,590,1,999
68,958,0,999
631,1367,1,999
303,692,2,999
276,1536,1,999
241,696,3,999
99,1087,3,999
182,1386,2,999
162,688,4,999
165,1308,2,999
540,1096,1,999
483,1329,2,999
715,975,2,999
130,495,1,999
612,1280,4,999
788,1087,0,999
916,367,4,999
148,417,1,999
225,242,0,999
604,1481,4,999
342,871,4,999
585,1078,1,999
624,49,0,999
13,883,0,999
